hgnc_symbol,pdb
TNF,4y6o
TNF,3l9j
TNF,1a8m
TNF,1tnf
TNF,2az5
TNF,2e7a
TNF,2tun
TNF,2zjc
TNF,2zpx
TNF,3alq
TNF,3it8
TNF,3wd5
TNF,4g3y
TNF,4tsv
TNF,4twt
TNF,5m2i
TNF,5m2j
TNF,5m2m
TNF,5mu8
TNF,5tsw
TNF,5uui
TNF,5wux
TNF,5yoy
TNF,6ooy
TNF,6ooz
TNF,6op0
TNF,6rmj
TNF,6x81
TNF,6x82
TNF,6x83
TNF,6x85
TNF,6x86
TNF,7asy
TNF,7at7
TNF,7atb
TNF,7jra
TNF,7kp9
TNF,7kpa
TNF,7kpb
MMP9,1gkc
MMP9,1gkd
MMP9,1itv
MMP9,1l6j
MMP9,2ovx
MMP9,2ovz
MMP9,2ow0
MMP9,2ow1
MMP9,2ow2
MMP9,4h1q
MMP9,4h2e
MMP9,4h3x
MMP9,4h82
MMP9,4hma
MMP9,4jij
MMP9,4jqg
MMP9,4wzv
MMP9,4xct
MMP9,5cuh
MMP9,5i12
MMP9,5th6
MMP9,5th9
MMP9,5ue3
MMP9,5ue4
MMP9,6esm
IL1B,3o4o
IL1B,4dep
IL1B,1hib
IL1B,1i1b
IL1B,1iob
IL1B,1itb
IL1B,1l2h
IL1B,1s0l
IL1B,1t4q
IL1B,1too
IL1B,1tp0
IL1B,1twe
IL1B,1twm
IL1B,21bi
IL1B,2i1b
IL1B,2kh2
IL1B,2nvh
IL1B,31bi
IL1B,3ltq
IL1B,3pok
IL1B,41bi
IL1B,4g6j
IL1B,4g6m
IL1B,4gaf
IL1B,4gai
IL1B,4i1b
IL1B,5bvp
IL1B,5i1b
IL1B,5mvz
IL1B,5r7w
IL1B,5r85
IL1B,5r86
IL1B,5r87
IL1B,5r88
IL1B,5r89
IL1B,5r8a
IL1B,5r8b
IL1B,5r8c
IL1B,5r8d
IL1B,5r8e
IL1B,5r8f
IL1B,5r8g
IL1B,5r8h
IL1B,5r8i
IL1B,5r8j
IL1B,5r8k
IL1B,5r8l
IL1B,5r8m
IL1B,5r8n
IL1B,5r8o
IL1B,5r8p
IL1B,5r8q
IL1B,6i1b
IL1B,6y8i
IL1B,6y8m
IL1B,7chy
IL1B,7chz
IL1B,7i1b
IL1B,9ilb
SERPINE1,5brr
SERPINE1,5zlz
SERPINE1,3pb1
SERPINE1,1oc0
SERPINE1,1a7c
SERPINE1,1b3k
SERPINE1,1c5g
SERPINE1,1db2
SERPINE1,1dvm
SERPINE1,1dvn
SERPINE1,1lj5
SERPINE1,3cvm
SERPINE1,3eox
SERPINE1,3q02
SERPINE1,3q03
SERPINE1,3r4l
SERPINE1,3ut3
SERPINE1,4aqh
SERPINE1,4g8o
SERPINE1,4g8r
SERPINE1,4ic0
SERPINE1,6gwn
SERPINE1,6gwp
SERPINE1,6gwq
SERPINE1,6i8s
SERPINE1,6zrv
SERPINE1,7aqf
SERPINE1,7aqg
SERPINE1,9pai
MMP2,3ayu
MMP2,1ck7
MMP2,1cxw
MMP2,1eak
MMP2,1gen
MMP2,1gxd
MMP2,1hov
MMP2,1j7m
MMP2,1ks0
MMP2,1qib
MMP2,1rtg
ICAM1,1mq8
ICAM1,3tcx
ICAM1,1d3e
ICAM1,1d3i
ICAM1,1d3l
ICAM1,1iam
ICAM1,1ic1
ICAM1,1p53
ICAM1,1z7z
ICAM1,2oz4
ICAM1,5mza
ICAM1,6eit
ICAM1,6s8u
ICAM1,7bg7
CXCL8,1ilp
CXCL8,1ilq
CXCL8,6xmn
CXCL8,6lfm
CXCL8,6lfo
CXCL8,1rod
CXCL8,1icw
CXCL8,1ikl
CXCL8,1ikm
CXCL8,1il8
CXCL8,1qe6
CXCL8,2il8
CXCL8,3il8
CXCL8,4xdx
CXCL8,5d14
CXCL8,5wdz
CXCL8,6n2u
CXCL8,6wzm
IL6,1p9m
IL6,5fuc
IL6,1alu
IL6,1il6
IL6,2il6
IL6,4cni
IL6,4j4l
IL6,4ni7
IL6,4ni9
IL6,4o9h
IL6,4zs7
IL6,7nxz
IL10,1j7v
IL10,1y6k
IL10,6x93
IL10,1ilk
IL10,1inr
IL10,1lk3
IL10,2h24
IL10,2ilk
