PubChem_id,pdb_id
689043,"1IVO,1M14,1M17,1MOX,1XKK,1Z9I,2GS2,2GS6,2ITW,2ITX,2ITY,2J5E,2J5F,2J6M,2N5S,2RF9,2RGP,3B2V,3BEL,3GOP,3POZ,3QWQ,3VJO,3W2O,3W2P,3W2Q,3W2R,3W2S,3W32,3W33,4G5J,4I23,4JQ7,4JQ8,4JR3,4JRV,4KRO,4LI5,4RJ4,4RJ5,4RJ6,4RJ7,4RJ8,4TKS,4UIP,4UV7,4WKQ,4WRG,4ZAU,5C8K,5C8M,5C8N,5CAL,5CAN,5CAO,5CAP,5CAQ,5CAS,5CAU,5CAV,5EDP,5EDQ,5EDR,5EM5,5EM6,5EM7,5EM8,5FED,5GNK,5HCX,5HCY,5HCZ,5HIB,5HIC,5UGB,5WB7,5WB8,5Y25,6D8E,6JZ0,6S89,6S8A,6VH4,6VHN,6VHP,7AEI,7AEM,7B85,7OXB,7SI1,7T4I,7UKV,8A27,8A2A"
5280443,"1G3N,1JOW,1XO2,2EUF,2F2C,3NUP,3NUX,4AUA,4EZ5,4TTH,5L2I,5L2S,5L2T,6OQL,6OQO"
5280343,"1G3N,1JOW,1XO2,2EUF,2F2C,3NUP,3NUX,4AUA,4EZ5,4TTH,5L2I,5L2S,5L2T,6OQL,6OQO"
5281607,"1G3N,1JOW,1XO2,2EUF,2F2C,3NUP,3NUX,4AUA,4EZ5,4TTH,5L2I,5L2S,5L2T,6OQL,6OQO"
5280863,"1G3N,1JOW,1XO2,2EUF,2F2C,3NUP,3NUX,4AUA,4EZ5,4TTH,5L2I,5L2S,5L2T,6OQL,6OQO"
5280443,"1UNG,1UNH,1UNL,3O0G,7VDP,7VDQ,7VDR,7VDS"
5280343,"1UNG,1UNH,1UNL,3O0G,7VDP,7VDQ,7VDR,7VDS"
5281607,"1UNG,1UNH,1UNL,3O0G,7VDP,7VDQ,7VDR,7VDS"
5280863,"1UNG,1UNH,1UNL,3O0G,7VDP,7VDQ,7VDR,7VDS"
5280443,""
5280343,""
5281607,""
5280863,""
5280443,"1Q3D,1Q3W,1Q41,1Q4L,3Q3B,5T31"
