PDB_ID,PubChem_id,Affinity,dir,file,Combn,Ingredient.id,Ingredient.name,hgnc_symbol
1lj5,73111,-8.941,vina_space/73111_into_1lj5,vina_space/73111_into_1lj5/73111_into_1lj5_out.pdbqt,73111_into_1lj5,HBIN043755,sennoside a,SERPINE1
6x81,5280704,-7.809,vina_space/5280704_into_6x81,vina_space/5280704_into_6x81/5280704_into_6x81_out.pdbqt,5280704_into_6x81,HBIN021590,Cosmetin,TNF
6x82,5280704,-7.2,vina_space/5280704_into_6x82,vina_space/5280704_into_6x82/5280704_into_6x82_out.pdbqt,5280704_into_6x82,HBIN021590,Cosmetin,TNF
6ooz,5280704,-7.049,vina_space/5280704_into_6ooz,vina_space/5280704_into_6ooz/5280704_into_6ooz_out.pdbqt,5280704_into_6ooz,HBIN021590,Cosmetin,TNF
6ooy,5280704,-6.897,vina_space/5280704_into_6ooy,vina_space/5280704_into_6ooy/5280704_into_6ooy_out.pdbqt,5280704_into_6ooy,HBIN021590,Cosmetin,TNF
6x81,66065,-6.13,vina_space/66065_into_6x81,vina_space/66065_into_6x81/66065_into_6x81_out.pdbqt,66065_into_6x81,HBIN017919,bergenin,TNF
3it8,5280704,-6.097,vina_space/5280704_into_3it8,vina_space/5280704_into_3it8/5280704_into_3it8_out.pdbqt,5280704_into_3it8,HBIN021590,Cosmetin,TNF
6ooz,66065,-6.02,vina_space/66065_into_6ooz,vina_space/66065_into_6ooz/66065_into_6ooz_out.pdbqt,66065_into_6ooz,HBIN017919,bergenin,TNF
6x83,5280704,-5.995,vina_space/5280704_into_6x83,vina_space/5280704_into_6x83/5280704_into_6x83_out.pdbqt,5280704_into_6x83,HBIN021590,Cosmetin,TNF
6x85,5280704,-5.995,vina_space/5280704_into_6x85,vina_space/5280704_into_6x85/5280704_into_6x85_out.pdbqt,5280704_into_6x85,HBIN021590,Cosmetin,TNF
6x86,5280704,-5.661,vina_space/5280704_into_6x86,vina_space/5280704_into_6x86/5280704_into_6x86_out.pdbqt,5280704_into_6x86,HBIN021590,Cosmetin,TNF
1dvn,73111,-5.626,vina_space/73111_into_1dvn,vina_space/73111_into_1dvn/73111_into_1dvn_out.pdbqt,73111_into_1dvn,HBIN043755,sennoside a,SERPINE1
6x82,66065,-5.592,vina_space/66065_into_6x82,vina_space/66065_into_6x82/66065_into_6x82_out.pdbqt,66065_into_6x82,HBIN017919,bergenin,TNF
6ooy,66065,-5.532,vina_space/66065_into_6ooy,vina_space/66065_into_6ooy/66065_into_6ooy_out.pdbqt,66065_into_6ooy,HBIN017919,bergenin,TNF
1cxw,6476139,-5.429,vina_space/6476139_into_1cxw,vina_space/6476139_into_1cxw/6476139_into_1cxw_out.pdbqt,6476139_into_1cxw,HBIN020365,Chlorogenic acid methyl ester,MMP2
4g3y,5280704,-5.428,vina_space/5280704_into_4g3y,vina_space/5280704_into_4g3y/5280704_into_4g3y_out.pdbqt,5280704_into_4g3y,HBIN021590,Cosmetin,TNF
4ni7,66065,-5.249,vina_space/66065_into_4ni7,vina_space/66065_into_4ni7/66065_into_4ni7_out.pdbqt,66065_into_4ni7,HBIN017919,bergenin,IL6
7jra,5280704,-4.954,vina_space/5280704_into_7jra,vina_space/5280704_into_7jra/5280704_into_7jra_out.pdbqt,5280704_into_7jra,HBIN021590,Cosmetin,TNF
1rtg,6476139,-4.895,vina_space/6476139_into_1rtg,vina_space/6476139_into_1rtg/6476139_into_1rtg_out.pdbqt,6476139_into_1rtg,HBIN020365,Chlorogenic acid methyl ester,MMP2
5m2i,5280704,-4.867,vina_space/5280704_into_5m2i,vina_space/5280704_into_5m2i/5280704_into_5m2i_out.pdbqt,5280704_into_5m2i,HBIN021590,Cosmetin,TNF
6x86,66065,-4.835,vina_space/66065_into_6x86,vina_space/66065_into_6x86/66065_into_6x86_out.pdbqt,66065_into_6x86,HBIN017919,bergenin,TNF
6x83,66065,-4.695,vina_space/66065_into_6x83,vina_space/66065_into_6x83/66065_into_6x83_out.pdbqt,66065_into_6x83,HBIN017919,bergenin,TNF
4zs7,66065,-4.431,vina_space/66065_into_4zs7,vina_space/66065_into_4zs7/66065_into_4zs7_out.pdbqt,66065_into_4zs7,HBIN017919,bergenin,IL6
1cxw,5280343,-4.419,vina_space/5280343_into_1cxw,vina_space/5280343_into_1cxw/5280343_into_1cxw_out.pdbqt,5280343_into_1cxw,HBIN041495,quercetin,MMP2
6x85,66065,-4.372,vina_space/66065_into_6x85,vina_space/66065_into_6x85/66065_into_6x85_out.pdbqt,66065_into_6x85,HBIN017919,bergenin,TNF
1cxw,689043,-4.296,vina_space/689043_into_1cxw,vina_space/689043_into_1cxw/689043_into_1cxw_out.pdbqt,689043_into_1cxw,HBIN019298,caffeic acid,MMP2
3it8,66065,-4.106,vina_space/66065_into_3it8,vina_space/66065_into_3it8/66065_into_3it8_out.pdbqt,66065_into_3it8,HBIN017919,bergenin,TNF
4g3y,66065,-4.101,vina_space/66065_into_4g3y,vina_space/66065_into_4g3y/66065_into_4g3y_out.pdbqt,66065_into_4g3y,HBIN017919,bergenin,TNF
4j4l,66065,-4.064,vina_space/66065_into_4j4l,vina_space/66065_into_4j4l/66065_into_4j4l_out.pdbqt,66065_into_4j4l,HBIN017919,bergenin,IL6
1dvn,370,-3.981,vina_space/370_into_1dvn,vina_space/370_into_1dvn/370_into_1dvn_out.pdbqt,370_into_1dvn,HBIN027030,gallic acid,SERPINE1
1lj5,370,-3.875,vina_space/370_into_1lj5,vina_space/370_into_1lj5/370_into_1lj5_out.pdbqt,370_into_1lj5,HBIN027030,gallic acid,SERPINE1
1cxw,370,-3.869,vina_space/370_into_1cxw,vina_space/370_into_1cxw/370_into_1cxw_out.pdbqt,370_into_1cxw,HBIN027030,gallic acid,MMP2
1rtg,5280343,-3.812,vina_space/5280343_into_1rtg,vina_space/5280343_into_1rtg/5280343_into_1rtg_out.pdbqt,5280343_into_1rtg,HBIN041495,quercetin,MMP2
7jra,66065,-3.761,vina_space/66065_into_7jra,vina_space/66065_into_7jra/66065_into_7jra_out.pdbqt,66065_into_7jra,HBIN017919,bergenin,TNF
5m2i,66065,-3.574,vina_space/66065_into_5m2i,vina_space/66065_into_5m2i/66065_into_5m2i_out.pdbqt,66065_into_5m2i,HBIN017919,bergenin,TNF
5mu8,5280704,-3.261,vina_space/5280704_into_5mu8,vina_space/5280704_into_5mu8/5280704_into_5mu8_out.pdbqt,5280704_into_5mu8,HBIN021590,Cosmetin,TNF
1c5g,370,-3.026,vina_space/370_into_1c5g,vina_space/370_into_1c5g/370_into_1c5g_out.pdbqt,370_into_1c5g,HBIN027030,gallic acid,SERPINE1
5m2j,66065,-3.016,vina_space/66065_into_5m2j,vina_space/66065_into_5m2j/66065_into_5m2j_out.pdbqt,66065_into_5m2j,HBIN017919,bergenin,TNF
1rtg,689043,-2.932,vina_space/689043_into_1rtg,vina_space/689043_into_1rtg/689043_into_1rtg_out.pdbqt,689043_into_1rtg,HBIN019298,caffeic acid,MMP2
5m2m,5280704,-2.901,vina_space/5280704_into_5m2m,vina_space/5280704_into_5m2m/5280704_into_5m2m_out.pdbqt,5280704_into_5m2m,HBIN021590,Cosmetin,TNF
4aqh,370,-2.767,vina_space/370_into_4aqh,vina_space/370_into_4aqh/370_into_4aqh_out.pdbqt,370_into_4aqh,HBIN027030,gallic acid,SERPINE1
5m2j,5280704,-2.468,vina_space/5280704_into_5m2j,vina_space/5280704_into_5m2j/5280704_into_5m2j_out.pdbqt,5280704_into_5m2j,HBIN021590,Cosmetin,TNF
4ni9,66065,-2.404,vina_space/66065_into_4ni9,vina_space/66065_into_4ni9/66065_into_4ni9_out.pdbqt,66065_into_4ni9,HBIN017919,bergenin,IL6
5m2m,66065,-2.122,vina_space/66065_into_5m2m,vina_space/66065_into_5m2m/66065_into_5m2m_out.pdbqt,66065_into_5m2m,HBIN017919,bergenin,TNF
1rtg,370,-1.885,vina_space/370_into_1rtg,vina_space/370_into_1rtg/370_into_1rtg_out.pdbqt,370_into_1rtg,HBIN027030,gallic acid,MMP2
5mu8,66065,-1.809,vina_space/66065_into_5mu8,vina_space/66065_into_5mu8/66065_into_5mu8_out.pdbqt,66065_into_5mu8,HBIN017919,bergenin,TNF
1c5g,73111,-1.333,vina_space/73111_into_1c5g,vina_space/73111_into_1c5g/73111_into_1c5g_out.pdbqt,73111_into_1c5g,HBIN043755,sennoside a,SERPINE1
4aqh,73111,0.06,vina_space/73111_into_4aqh,vina_space/73111_into_4aqh/73111_into_4aqh_out.pdbqt,73111_into_4aqh,HBIN043755,sennoside a,SERPINE1
5th6,689043,1.489,vina_space/689043_into_5th6,vina_space/689043_into_5th6/689043_into_5th6_out.pdbqt,689043_into_5th6,HBIN019298,caffeic acid,MMP9
1l6j,689043,1.49,vina_space/689043_into_1l6j,vina_space/689043_into_1l6j/689043_into_1l6j_out.pdbqt,689043_into_1l6j,HBIN019298,caffeic acid,MMP9
2ovx,689043,1.49,vina_space/689043_into_2ovx,vina_space/689043_into_2ovx/689043_into_2ovx_out.pdbqt,689043_into_2ovx,HBIN019298,caffeic acid,MMP9
2ovz,689043,1.49,vina_space/689043_into_2ovz,vina_space/689043_into_2ovz/689043_into_2ovz_out.pdbqt,689043_into_2ovz,HBIN019298,caffeic acid,MMP9
2ow0,689043,1.49,vina_space/689043_into_2ow0,vina_space/689043_into_2ow0/689043_into_2ow0_out.pdbqt,689043_into_2ow0,HBIN019298,caffeic acid,MMP9
2ow1,689043,1.49,vina_space/689043_into_2ow1,vina_space/689043_into_2ow1/689043_into_2ow1_out.pdbqt,689043_into_2ow1,HBIN019298,caffeic acid,MMP9
2ow2,689043,1.49,vina_space/689043_into_2ow2,vina_space/689043_into_2ow2/689043_into_2ow2_out.pdbqt,689043_into_2ow2,HBIN019298,caffeic acid,MMP9
2il6,66065,1.632,vina_space/66065_into_2il6,vina_space/66065_into_2il6/66065_into_2il6_out.pdbqt,66065_into_2il6,HBIN017919,bergenin,IL6
5th6,5280343,1.787,vina_space/5280343_into_5th6,vina_space/5280343_into_5th6/5280343_into_5th6_out.pdbqt,5280343_into_5th6,HBIN041495,quercetin,MMP9
1l6j,5280343,1.788,vina_space/5280343_into_1l6j,vina_space/5280343_into_1l6j/5280343_into_1l6j_out.pdbqt,5280343_into_1l6j,HBIN041495,quercetin,MMP9
2ovx,5280343,1.788,vina_space/5280343_into_2ovx,vina_space/5280343_into_2ovx/5280343_into_2ovx_out.pdbqt,5280343_into_2ovx,HBIN041495,quercetin,MMP9
2ovz,5280343,1.788,vina_space/5280343_into_2ovz,vina_space/5280343_into_2ovz/5280343_into_2ovz_out.pdbqt,5280343_into_2ovz,HBIN041495,quercetin,MMP9
2ow0,5280343,1.788,vina_space/5280343_into_2ow0,vina_space/5280343_into_2ow0/5280343_into_2ow0_out.pdbqt,5280343_into_2ow0,HBIN041495,quercetin,MMP9
2ow1,5280343,1.788,vina_space/5280343_into_2ow1,vina_space/5280343_into_2ow1/5280343_into_2ow1_out.pdbqt,5280343_into_2ow1,HBIN041495,quercetin,MMP9
2ow2,5280343,1.788,vina_space/5280343_into_2ow2,vina_space/5280343_into_2ow2/5280343_into_2ow2_out.pdbqt,5280343_into_2ow2,HBIN041495,quercetin,MMP9
5wux,66065,1.899,vina_space/66065_into_5wux,vina_space/66065_into_5wux/66065_into_5wux_out.pdbqt,66065_into_5wux,HBIN017919,bergenin,TNF
2az5,66065,2.086,vina_space/66065_into_2az5,vina_space/66065_into_2az5/66065_into_2az5_out.pdbqt,66065_into_2az5,HBIN017919,bergenin,TNF
4o9h,66065,2.086,vina_space/66065_into_4o9h,vina_space/66065_into_4o9h/66065_into_4o9h_out.pdbqt,66065_into_4o9h,HBIN017919,bergenin,IL6
1p9m,66065,2.087,vina_space/66065_into_1p9m,vina_space/66065_into_1p9m/66065_into_1p9m_out.pdbqt,66065_into_1p9m,HBIN017919,bergenin,IL6
3l9j,66065,2.087,vina_space/66065_into_3l9j,vina_space/66065_into_3l9j/66065_into_3l9j_out.pdbqt,66065_into_3l9j,HBIN017919,bergenin,TNF
4twt,66065,2.087,vina_space/66065_into_4twt,vina_space/66065_into_4twt/66065_into_4twt_out.pdbqt,66065_into_4twt,HBIN017919,bergenin,TNF
5yoy,66065,2.087,vina_space/66065_into_5yoy,vina_space/66065_into_5yoy/66065_into_5yoy_out.pdbqt,66065_into_5yoy,HBIN017919,bergenin,TNF
5wux,5280704,2.886,vina_space/5280704_into_5wux,vina_space/5280704_into_5wux/5280704_into_5wux_out.pdbqt,5280704_into_5wux,HBIN021590,Cosmetin,TNF
2az5,5280704,2.981,vina_space/5280704_into_2az5,vina_space/5280704_into_2az5/5280704_into_2az5_out.pdbqt,5280704_into_2az5,HBIN021590,Cosmetin,TNF
3l9j,5280704,2.981,vina_space/5280704_into_3l9j,vina_space/5280704_into_3l9j/5280704_into_3l9j_out.pdbqt,5280704_into_3l9j,HBIN021590,Cosmetin,TNF
4twt,5280704,2.982,vina_space/5280704_into_4twt,vina_space/5280704_into_4twt/5280704_into_4twt_out.pdbqt,5280704_into_4twt,HBIN021590,Cosmetin,TNF
5yoy,5280704,2.982,vina_space/5280704_into_5yoy,vina_space/5280704_into_5yoy/5280704_into_5yoy_out.pdbqt,5280704_into_5yoy,HBIN021590,Cosmetin,TNF
1il6,66065,40.297,vina_space/66065_into_1il6,vina_space/66065_into_1il6/66065_into_1il6_out.pdbqt,66065_into_1il6,HBIN017919,bergenin,IL6
