"","total","expected","hits","Raw p","Holm p","FDR"
"Sulfur metabolism",8,0.115,2,0.00521,0.437,0.253
"Alanine, aspartate and glutamate metabolism",28,0.401,3,0.00663,0.55,0.253
"Cysteine and methionine metabolism",33,0.473,3,0.0105,0.864,0.253
"Purine metabolism",65,0.931,4,0.012,0.974,0.253
"Arginine biosynthesis",14,0.201,2,0.0161,1,0.27
"Pentose phosphate pathway",22,0.315,2,0.0381,1,0.533
"Glycolysis / Gluconeogenesis",26,0.372,2,0.0517,1,0.621
"Glycine, serine and threonine metabolism",33,0.473,2,0.0791,1,0.775
"Nitrogen metabolism",6,0.0859,1,0.083,1,0.775
"Pyrimidine metabolism",39,0.559,2,0.106,1,0.877
"Tryptophan metabolism",41,0.587,2,0.115,1,0.877
"alpha-Linolenic acid metabolism",13,0.186,1,0.172,1,1
"Nicotinate and nicotinamide metabolism",15,0.215,1,0.195,1,1
"Histidine metabolism",16,0.229,1,0.207,1,1
"Pantothenate and CoA biosynthesis",19,0.272,1,0.241,1,1
"Citrate cycle (TCA cycle)",20,0.286,1,0.252,1,1
"Selenocompound metabolism",20,0.286,1,0.252,1,1
"beta-Alanine metabolism",21,0.301,1,0.263,1,1
"Pyruvate metabolism",22,0.315,1,0.274,1,1
"Folate biosynthesis",27,0.387,1,0.325,1,1
"Phosphatidylinositol signaling system",28,0.401,1,0.335,1,1
"Inositol phosphate metabolism",30,0.43,1,0.354,1,1
"Glyoxylate and dicarboxylate metabolism",32,0.458,1,0.373,1,1
"Amino sugar and nucleotide sugar metabolism",37,0.53,1,0.417,1,1
"Drug metabolism - other enzymes",39,0.559,1,0.434,1,1
"Aminoacyl-tRNA biosynthesis",48,0.688,1,0.505,1,1
