node_name,MCC,DMNC,MNC,Degree,EPC,BottleNeck,EcCentricity,Closeness,Radiality,Betweenness,Stress,ClusteringCoefficient
9606.ENSP00000380948,12.0,0.47366,4.0,4.0,4.607,2.0,0.23077,7.08333,4.27972,3.83333,12.0,0.83333,
9606.ENSP00000362108,8.0,0.37893,4.0,4.0,4.465,2.0,0.30769,7.0,4.27972,4.0,8.0,0.66667,
9606.ENSP00000352121,15.0,0.38896,5.0,6.0,5.112,3.0,0.23077,8.08333,4.44755,28.33333,42.0,0.4,
9606.ENSP00000350815,4.0,0.30898,3.0,3.0,4.399,1.0,0.23077,6.58333,4.1958,2.5,6.0,0.66667,
9606.ENSP00000349252,6.0,0.46346,3.0,3.0,4.181,1.0,0.18462,5.95,3.77622,0.0,0.0,1.0,
9606.ENSP00000319788,6.0,0.46346,3.0,3.0,4.056,1.0,0.30769,6.5,4.1958,0.0,0.0,1.0,
9606.ENSP00000305355,12.0,0.47366,4.0,4.0,4.705,1.0,0.23077,7.08333,4.27972,3.83333,12.0,0.83333,
9606.ENSP00000300093,1.0,0.0,1.0,1.0,2.615,1.0,0.18462,4.95,3.60839,0.0,0.0,0.0,
9606.ENSP00000287820,16.0,0.2927,7.0,7.0,5.438,10.0,0.30769,8.83333,4.6993,53.5,82.0,0.38095,
9606.ENSP00000261196,2.0,0.0,1.0,2.0,2.523,2.0,0.23077,5.33333,3.69231,20.0,26.0,0.0,
9606.ENSP00000249373,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9606.ENSP00000242057,7.0,0.46346,3.0,4.0,4.264,3.0,0.30769,7.16667,4.36364,36.0,48.0,0.5,
9606.ENSP00000199936,1.0,0.0,1.0,1.0,1.619,1.0,0.18462,3.9,2.85315,0.0,0.0,0.0,
