num,smiles,prediction,HOB Class,probability(-),probability(+),inside the applicability domain
0.0,C1CNC(C2=CC(=C(C=C21)O)O)CC3=CC=C(C=C3)O,1.0,High,35.64,64.36,True
1.0,CN1CCC2=CC(=C(C=C2[C@H]1CC3=CC=C(C=C3)O)OC4=C(C=CC(=C4)C[C@@H]5C6=CC(=C(C=C6CCN5C)OC)OC)O)OC,0.0,Low,58.61,41.39,True
2.0,CN1CCC2=CC(=C(C=C2[C@H]1CC3=CC(=C(C=C3)O)OC4=C(C=C5CCN(C(C5=C4)CC6=CC=C(C=C6)OC)C)OC)OC)OC,0.0,Low,56.85,43.15,True
3.0,CN1CCC2=CC(=C(C=C2C1CC3=CC=C(C=C3)O)OC4=C(C=CC(=C4)CC5C6=CC(=C(C=C6CCN5C)OC)OC)O)OC,0.0,Low,58.61,41.39,True
4.0,CN1CCC2=CC(=C(C=C2C1CC3=CC=C(C=C3)OC)OC4=C(C=CC(=C4)CC5C6=CC(=C(C=C6CCN5C)OC)OC)O)OC,0.0,Low,56.85,43.15,True
5.0,C1=C(C=C2C(=C1O)C(=O)C3=CC(=C(C=C3O2)O)O)O,1.0,High,47.9,52.1,True
6.0,CN1CCC2=CC(=C(C=C2C1CC3=CC=C(C=C3)OC)OC4=C(C=CC(=C4)CC5C6=CC(=C(C=C6CCN5C)OC)O)O)OC,0.0,Low,59.64,40.36,True
7.0,CN1CCC2=CC(=C(C=C2[C@H]1CC3=CC=C(C=C3)OC)OC4=C(C=CC(=C4)C[C@@H]5C6=CC(=C(C=C6CCN5C)OC)O)O)OC,0.0,Low,59.64,40.36,True
8.0,C1CNC2CC3=CC=CC=C3C4=C2C1=CC5=C4OCO5,1.0,High,26.13,73.87,True
9.0,CN1CCC2=CC(=C(C=C2[C@@H]1CC3=CC=C(C=C3)O)OC)OC,1.0,High,34.54,65.46,True
10.0,[14CH]1=[14CH][14CH]=[14C]([14C](=[14CH]1)O)O,1.0,High,38.85,61.15,True
