"Query","Match","HMDB","PubChem","KEGG","SMILES","Comment"
"154731578","NA","NA","NA","NA","NA","0"
"117064608","NA","NA","NA","NA","NA","0"
"91826562","NA","NA","NA","NA","NA","0"
"87914623","NA","NA","NA","NA","NA","0"
"87914622","NA","NA","NA","NA","NA","0"
"71309800","NA","NA","NA","NA","NA","0"
"71296139","NA","NA","NA","NA","NA","0"
"18406478","NA","NA","NA","NA","NA","0"
"18406477","NA","NA","NA","NA","NA","0"
"129316415","NA","NA","NA","NA","NA","0"
"71309739","NA","NA","NA","NA","NA","0"
"11953814","L-Octanoylcarnitine","HMDB0000791","11953814","C02838","CCCCCCCC(=O)O[C@H](CC(=O)[O-])C[N+](C)(C)C","1"
"6914106","NA","NA","NA","NA","NA","0"
"6914105","NA","NA","NA","NA","NA","0"
"449186","NA","NA","NA","NA","NA","0"
"439825","NA","NA","NA","NA","NA","0"
"439824","NA","NA","NA","NA","NA","0"
"123702","NA","NA","NA","NA","NA","0"
"123701","NA","NA","NA","NA","NA","0"
"154789994","NA","NA","NA","NA","NA","0"
"146035607","NA","NA","NA","NA","NA","0"
"129316414","NA","NA","NA","NA","NA","0"
"129316413","NA","NA","NA","NA","NA","0"
"126456367","NA","NA","NA","NA","NA","0"
"92328234","NA","NA","NA","NA","NA","0"
"52922056","Stearoylcarnitine","HMDB0000848","52922056",NA,"CCCCCCCCCCCCCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C","1"
"6426855","NA","NA","NA","NA","NA","0"
"3006797","NA","NA","NA","NA","NA","0"
"5282","NA","NA","NA","NA","NA","0"
"131801580","NA","NA","NA","NA","NA","0"
"131801579","NA","NA","NA","NA","NA","0"
"71464538","NA","NA","NA","NA","NA","0"
"71464537","NA","NA","NA","NA","NA","0"
"53481652","NA","NA","NA","NA","NA","0"
"53481651","9-Decenoylcarnitine","HMDB0013205","53481651",NA,"C[N+](C)(C)CC(CC(=O)[O-])OC(=O)CCCCCCCC=C","1"
"86289105","NA","NA","NA","NA","NA","0"
"86289104","NA","NA","NA","NA","NA","0"
"163358972","NA","NA","NA","NA","NA","0"
"162640939","NA","NA","NA","NA","NA","0"
"132936249","NA","NA","NA","NA","NA","0"
"131868784","NA","NA","NA","NA","NA","0"
"131868783","NA","NA","NA","NA","NA","0"
"131667487","NA","NA","NA","NA","NA","0"
"71454370","NA","NA","NA","NA","NA","0"
"71454369","NA","NA","NA","NA","NA","0"
"11953821","O-decanoyl-L-carnitine","HMDB0062631","11953821","C03299","[H][C@@](CC([O-])=O)(C[N+](C)(C)C)OC(=O)CCCCCCCCC","1"
"10245190","Decanoylcarnitine","HMDB0000651","10245190",NA,"CCCCCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C","1"
"6604726","NA","NA","NA","NA","NA","0"
"3332882","NA","NA","NA","NA","NA","0"
"71464580","NA","NA","NA","NA","NA","0"
"71464579","NA","NA","NA","NA","NA","0"
"163285448","NA","NA","NA","NA","NA","0"
"162640596","NA","NA","NA","NA","NA","0"
"133687770","NA","NA","NA","NA","NA","0"
"133687769","NA","NA","NA","NA","NA","0"
"129316410","NA","NA","NA","NA","NA","0"
"89442498","NA","NA","NA","NA","NA","0"
"89442497","NA","NA","NA","NA","NA","0"
"71309894","NA","NA","NA","NA","NA","0"
"46780959","NA","NA","NA","NA","NA","0"
"46780958","NA","NA","NA","NA","NA","0"
"439830","NA","NA","NA","NA","NA","0"
"439829","Butyrylcarnitine","HMDB0002013","439829","C02862","CCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C","1"
"213145","NA","NA","NA","NA","NA","0"
"213144","NA","NA","NA","NA","NA","0"
"213115","NA","NA","NA","NA","NA","0"
"213114","NA","NA","NA","NA","NA","0"
"121454167","NA","NA","NA","NA","NA","0"
"121454166","NA","NA","NA","NA","NA","0"
"162640946","NA","NA","NA","NA","NA","0"
"91825637","NA","NA","NA","NA","NA","0"
"91825636","Tiglylcarnitine","HMDB0002366","91825636",NA,"C/C=C(\C)/C(=O)O[C@H](CC(=O)[O-])C[N+](C)(C)C","1"
"54450552","NA","NA","NA","NA","NA","0"
"22833597","NA","NA","NA","NA","NA","0"
"22833596","NA","NA","NA","NA","NA","0"
"92036974","NA","NA","NA","NA","NA","0"
"72715835","NA","NA","NA","NA","NA","0"
"72715834","NA","NA","NA","NA","NA","0"
"71752224","NA","NA","NA","NA","NA","0"
"71752223","NA","NA","NA","NA","NA","0"
"74981457","NA","NA","NA","NA","NA","0"
"118856001","NA","NA","NA","NA","NA","0"
"53477753","Glycochenodeoxycholic acid 3-glucuronide","HMDB0002579","53477753","C03033","C[C@H](CCC(=O)NCC(=O)O)C1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@H](C4)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)C(=O)O)O)O)O)C)O)C","1"
"44263370","NA","NA","NA","NA","NA","0"
"162945164","NA","NA","NA","NA","NA","0"
"162945163","NA","NA","NA","NA","NA","0"
"163025996","NA","NA","NA","NA","NA","0"
"163025995","NA","NA","NA","NA","NA","0"
"162477954","NA","NA","NA","NA","NA","0"
"145453185","NA","NA","NA","NA","NA","0"
"141204729","NA","NA","NA","NA","NA","0"
"133269307","NA","NA","NA","NA","NA","0"
"124904759","NA","NA","NA","NA","NA","0"
"124904758","NA","NA","NA","NA","NA","0"
"124904757","NA","NA","NA","NA","NA","0"
"124903882","NA","NA","NA","NA","NA","0"
"124903881","NA","NA","NA","NA","NA","0"
"124903880","NA","NA","NA","NA","NA","0"
"124898169","NA","NA","NA","NA","NA","0"
"124898165","NA","NA","NA","NA","NA","0"
"124898157","NA","NA","NA","NA","NA","0"
"124823548","NA","NA","NA","NA","NA","0"
"124514939","NA","NA","NA","NA","NA","0"
"99574984","NA","NA","NA","NA","NA","0"
"99574983","NA","NA","NA","NA","NA","0"
"99568232","NA","NA","NA","NA","NA","0"
"92450267","NA","NA","NA","NA","NA","0"
"91744548","NA","NA","NA","NA","NA","0"
"70540948","NA","NA","NA","NA","NA","0"
"69857512","NA","NA","NA","NA","NA","0"
"60059798","NA","NA","NA","NA","NA","0"
"53742419","NA","NA","NA","NA","NA","0"
"52231297","NA","NA","NA","NA","NA","0"
"44725877","NA","NA","NA","NA","NA","0"
"44372779","NA","NA","NA","NA","NA","0"
"24836728","NA","NA","NA","NA","NA","0"
"23880990","NA","NA","NA","NA","NA","0"
"21140256","NA","NA","NA","NA","NA","0"
"15706135","NA","NA","NA","NA","NA","0"
"11892977","NA","NA","NA","NA","NA","0"
"11892976","NA","NA","NA","NA","NA","0"
"11892975","NA","NA","NA","NA","NA","0"
"11892974","NA","NA","NA","NA","NA","0"
"11892973","NA","NA","NA","NA","NA","0"
"11892972","NA","NA","NA","NA","NA","0"
"11892971","NA","NA","NA","NA","NA","0"
"11892970","NA","NA","NA","NA","NA","0"
"11632523","NA","NA","NA","NA","NA","0"
"6708819","NA","NA","NA","NA","NA","0"
"5284129","NA","NA","NA","NA","NA","0"
"5283928","NA","NA","NA","NA","NA","0"
"3080612","12-Ketodeoxycholic acid","HMDB0000328","3080612",NA,"C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(C(=O)C[C@H]3[C@H]2CC[C@H]4[C@@]3(CC[C@H](C4)O)C)C","1"
"312817","NA","NA","NA","NA","NA","0"
"283883","NA","NA","NA","NA","NA","0"
"162926489","NA","NA","NA","NA","NA","0"
"162926488","NA","NA","NA","NA","NA","0"
"162926487","NA","NA","NA","NA","NA","0"
"73802913","NA","NA","NA","NA","NA","0"
"21577104","NA","NA","NA","NA","NA","0"
"11181023","NA","NA","NA","NA","NA","0"
"74822926","NA","NA","NA","NA","NA","0"
"145453465","NA","NA","NA","NA","NA","0"
"44263366","NA","NA","NA","NA","NA","0"
