num,smiles,prediction,HOB Class,probability(-),probability(+),inside the applicability domain
0.0,C1C(OC2=C(C1=O)C(=C(C(=C2)O)O)O)C3=CC=CC=C3,1.0,High,20.54,79.46,True
1.0,C1=CC=C(C=C1)C2=CC(=O)C3=C(C(=C(C=C3O2)O[C@H]4C([C@H]([C@@H](C(O4)C(=O)O)O)O)O)O)O,0.0,Low,60.59,39.41,True
2.0,CC1=C2[C@H](C(=O)[C@@]3([C@H](C[C@@H]4[C@]([C@H]3[C@@H]([C@@](C2(C)C)(C[C@@H]1O)O)OC(=O)C5=CC=CC=C5)(CO4)OC(=O)C)O)C)OC(=O)CC(C)O,0.0,Low,77.06,22.94,True
3.0,CCC(C)CCCCCCCCCCCC(=O)O,1.0,High,39.85,60.15,True
4.0,CCC(C)CCCCCCCCCCCCC(=O)O,1.0,High,45.71,54.29,True
5.0,CC1=C(C2=C(C=C1)C(=O)C3=CC=CC=C3C2=O)OC,1.0,High,26.56,73.44,True
6.0,CCCCC(=O)C1=CC=CC=C1,1.0,High,30.09,69.91,True
7.0,C1=CC(=C(C=C1C2=CC(=O)C3=C(C(=C(C=C3O2)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O)O)O,0.0,Low,67.61,32.39,True
8.0,CC1CC(=O)C2=C(C(=C(C(=C2O1)CC=C(C)C)O)C)O,1.0,High,18.87,81.13,True
9.0,C/C=C(/CC[C@@H](C)[C@H]1CC[C@H]2[C@@]1(CC[C@H]3C2=CC[C@@H]4[C@@]3(CC[C@@H]([C@H]4C)O)C)C)\C(C)C,1.0,High,48.53,51.47,True
10.0,CC1=CC(=C(C=C1)C(=O)C)O,1.0,High,30.83,69.17,True
11.0,COCC=CC1=CC(=C(C=C1)O)OC,1.0,High,20.36,79.64,True
12.0,CCCCCC1=CC=CO1,1.0,High,29.35,70.65,True
13.0,C1=CC(=C(C=C1C(=O)O)O)O,1.0,High,26.22,73.78,True
14.0,CCC/C=C/1\C2=CC=CC=C2C(=O)O1,1.0,High,29.76,70.24,True
15.0,CCCCC1C2=CC=CC=C2C(=O)O1,1.0,High,38.37,61.63,True
16.0,CC1=CC[C@@H]2[C@H](C1)C2(C)C,1.0,High,43.1,56.9,True
17.0,CC(C)CC=O,1.0,High,35.0,65.0,True
18.0,CCCCC1(C2=C(C(C(CC2)O)O)C(=O)O1)O,1.0,High,15.44,84.56,True
19.0,CCCCC1C2=C(CCCC2)C(=O)O1,1.0,High,40.58,59.42,True
20.0,CCCCC1C2=C(C=CC=C2O)C(=O)O1,1.0,High,19.26,80.74,True
21.0,C1=CC(=C(C=C1C2=CC(=O)C3=C(O2)C=C(C(=C3O)O)O)O)O,0.0,Low,65.57,34.43,True
22.0,CCC/C=C\1/C2=C(C(=CC=C2)O)C(=O)O1,1.0,High,15.53,84.47,True
