group,item,MCnebula,SIRIUS,GNPS,MZmine,XCMS,MetaboAnalyst,MS-DIAL
identificaiton,MS1,2,2,2,0,2,2,2
identificaiton,library match,3,3,3,0,2,0,2
identificaiton,machine prediction,3,3,0,0,0,0,0
classifying,structure based,2,0,3,0,0,0,0
classifying,MS/MS based,3,3,0,0,0,0,0
classifying,select classes,3,0,0,0,0,0,0
visualize_dataset,spectral based,2,0,3,0,0,0,1
visualize_dataset,classes based,3,0,0,0,0,0,0
visualize_dataset,indepth annotation,3,0,3,0,0,0,0
others,preprocessing,1,1,2,3,3,1,3
others,statistics,2,0,0,2,2,3,2
others,path_enrichment,1,0,0,0,0,3,0
others,report,3,0,0,0,0,2,0
usage,software,0,0,0,0,0,0,0
usage,availability,3,3,3,3,3,3,3
usage,difficulty,-2,-1,-2,-3,-3,1,1
